station_code,lat,long,altitude
10002,45.47822787309145,-73.56965124607086,16
4000,45.549597678871756,-73.54187428951262,21
4001,45.52007477080967,-73.62977564334871,56
4002,45.5169365471281,-73.64048302173616,53
5002,45.533681993203245,-73.51526074111463,16
5003,45.52841043752244,-73.51716578006743,15
5004,45.539823999999996,-73.508752,13
5005,45.53690747306936,-73.51191401481627,16
5006,45.53722603812578,-73.49506705999373,28
5007,45.52331869398737,-73.5201269388199,11
6001,45.51035067563653,-73.55650842189789,13
6002,45.53938508196168,-73.54099988937377,16
6003,45.51100666600306,-73.56760203838348,34
6004,45.50965520472071,-73.55400860309602,32
6005,45.500208064155046,-73.57113786041738,54
6006,45.55789545752947,-73.5765291005373,61
6007,45.51166045593874,-73.56213569641112,26
6008,45.512796855823325,-73.56146247242576,34
6009,45.49811161443597,-73.57761539518833,54
6011,45.51411452790017,-73.55264469981194,17
6012,45.510659999999994,-73.56497,28
6013,45.51340553558378,-73.56259435415267,29
6014,45.51287121578035,-73.55846643447877,33
6015,45.515299,-73.561273,31
6016,45.472503,-73.53928499999999,12
6017,45.520633772519844,-73.56390595436095,29
6018,45.51889,-73.56353,29
6019,45.51799893773692,-73.56818407773972,52
6020,45.51476724402057,-73.56549113988876,30
6021,45.5145646696576,-73.56840670108795,42
6022,45.5417198089013,-73.565177321434,46
6023,45.51086,-73.54983,14
6024,45.607615956334755,-73.50982189178467,10
6025,45.507143919284104,-73.55511903762817,40
6026,45.50761009451047,-73.55183601379396,13
6027,45.502053864057466,-73.57346534729005,64
6029,45.48084576334506,-73.58386158943176,18
6031,45.504262928300726,-73.57152342796327,63
6032,45.50623,-73.55976,24
6033,45.558280637676525,-73.58315885066986,64
6035,45.50531166520915,-73.56089115142822,22
6036,45.504242455633964,-73.553469479084,15
6037,45.50196685910157,-73.55515256524086,19
6038,45.49975,-73.55566,21
6039,45.500779,-73.558826,31
6040,45.50278649802565,-73.55913430452347,40
6041,45.50144108135568,-73.56014415621758,31
6042,45.50060578095098,-73.56544822454454,61
6043,45.50206,-73.56295,13
6044,45.52156427090662,-73.57036739587785,47
6046,45.49831217703312,-73.56725603342056,63
6047,45.507401678946415,-73.5784435272217,61
6048,45.498919113903526,-73.55725407600403,20
6049,45.497605276990996,-73.55534970760345,20
6050,45.498577791020146,-73.56024205684663,21
6051,45.529686,-73.60172800000001,66
6052,45.49751503379366,-73.55257093906404,15
6053,45.508204615051355,-73.56881439685822,38
6057,45.4977183451679,-73.56818005442621,33
6058,45.49932551028458,-73.57176750898361,47
6059,45.499191207076606,-73.56942057609558,40
6060,45.501366848348894,-73.56583714485167,61
6061,45.501398709321506,-73.57178628444672,54
6062,45.49863930330429,-73.57422709465027,47
6063,45.49947,-73.57591,50
6064,45.50038,-73.57507,62
